"","is_missing_approx_year_built","is_missing_dining_room_type","is_missing_fuel_type","is_missing_kitchen_type","is_missing_maintenance_cost","is_missing_num_bedrooms","is_missing_num_total_rooms","is_missing_sale_price","is_missing_sq_footage","is_missing_total_charges","approx_year_built","cats_allowed","coop_condo","dining_room_type","dogs_allowed","fuel_type","garage_exists","kitchen_type","maintenance_cost","num_bedrooms","num_full_bathrooms","num_half_bathrooms","num_total_rooms","sale_price","sq_footage","walk_score","Zipcode","total_charges"
"29",0,0,0,0,1,0,0,0,1,0,1961,"No","co-op","combo","No","other","no","Efficient",NA,2,1,0,5,365000,NA,"Somewhat Walkable","Northeast Queens",0
"30",0,0,0,0,0,0,0,0,1,0,1952,"No","co-op","combo","No","oil","no","Efficient",786,2,1,0,4,290000,NA,"Walker's Paradise","West Central Queens",0
"31",0,1,0,0,1,0,0,0,0,0,1928,"Yes","co-op",NA,"Yes","gas","no","Eat_In",NA,1,1,0,3,285000,850,"Walker's Paradise","West Queens",0
"32",0,1,0,0,0,0,0,0,0,0,1960,"No","co-op",NA,"No","gas","no","Combo",855,2,1,0,4,380000,900,"Somewhat Walkable","Northeast Queens",0
"33",0,0,0,0,0,0,0,0,1,0,1960,"Yes","co-op","formal","No","gas","no","Efficient",850,2,2,0,5,255000,NA,"Very Walkable","Southwest Queens",0
"34",0,0,1,0,0,0,0,0,0,0,1965,"Yes","co-op","combo","Yes",NA,"no","Eat_In",685,1,1,0,3,175000,750,"Very Walkable","West Central Queens",0
"35",0,0,0,0,0,0,0,0,1,0,1952,"No","co-op","formal","No","gas","no","Efficient",500,1,1,0,3,138000,NA,"Very Walkable","North Queens",0
"36",0,1,0,0,0,0,0,0,1,0,2015,"Yes","condo",NA,"Yes","gas","no","Eat_In",0,1,1,0,3,570000,NA,"Walker's Paradise","Northwest Queens",407.333333333333
"37",0,1,0,0,0,0,0,0,0,0,2015,"Yes","condo",NA,"Yes","gas","no","Eat_In",0,1,1,0,3,605000,530,"Walker's Paradise","Northwest Queens",469.583333333333
"38",0,0,0,0,0,0,0,0,1,0,1955,"Yes","co-op","combo","Yes","gas","no","Efficient",669,1,1,0,4,175500,NA,"Somewhat Walkable","Northeast Queens",0
"39",0,0,0,0,0,0,0,0,0,0,1960,"No","co-op","formal","No","gas","no","Eat_In",845,2,1,0,6,222500,950,"Very Walkable","North Queens",0
"40",0,0,0,0,1,0,0,0,1,0,1969,"No","co-op","formal","No","oil","yes","Eat_In",NA,2,2,0,5,6e+05,NA,"Very Walkable","North Queens",0
"41",0,0,0,0,1,0,0,0,1,0,1960,"No","co-op","combo","No","gas","no","Eat_In",NA,2,1,0,5,260000,NA,"Very Walkable","North Queens",0
"42",0,0,0,0,0,0,0,0,1,0,1952,"Yes","co-op","other","Yes","gas","no","Efficient",543,1,1,0,3,220000,NA,"Walker's Paradise","West Queens",0
"43",0,0,0,0,0,0,0,0,1,0,1930,"Yes","co-op","other","No","oil","no","Efficient",857,2,1,0,5,154000,NA,"Very Walkable","Southwest Queens",0
"44",0,1,0,0,0,0,0,0,1,0,1955,"No","co-op",NA,"No","oil","no","Efficient",664,1,1,0,3,155000,NA,"Very Walkable","Northeast Queens",0
"45",0,0,0,0,0,0,0,0,0,0,1955,"Yes","co-op","other","Yes","gas","no","Efficient",739,2,1,0,5,327000,984,"Walker's Paradise","West Central Queens",0
"46",0,0,0,0,0,0,0,0,1,0,1950,"No","co-op","combo","No","gas","no","Eat_In",576,1,1,0,4,106000,NA,"Very Walkable","Southeast Queens",0
"47",0,0,0,0,0,0,0,0,0,0,1961,"No","co-op","combo","No","oil","no","Efficient",813,2,2,0,6,260000,1200,"Very Walkable","West Queens",0
"48",0,1,0,0,0,0,0,0,0,0,1950,"Yes","co-op",NA,"Yes","oil","no","Combo",684,1,1,0,4,135000,590,"Somewhat Walkable","Southeast Queens",0
"49",0,1,0,0,0,0,0,0,0,0,1945,"No","co-op",NA,"No","oil","no","Efficient",720,2,1,0,4,124000,702,"Very Walkable","Southeast Queens",0
"50",0,0,0,0,0,0,0,0,0,0,1941,"No","co-op","formal","No","gas","no","Combo",910,2,1,0,4,340000,1000,"Walker's Paradise","West Central Queens",0
"51",0,0,0,0,0,0,0,0,1,0,1955,"No","co-op","combo","No","gas","no","Eat_In",814,2,1,0,4,233000,NA,"Very Walkable","North Queens",0
"52",0,0,0,0,0,0,0,0,1,0,1968,"No","co-op","formal","No","gas","no","Efficient",392,1,1,0,4,127500,NA,"Very Walkable","West Central Queens",0
"53",0,0,0,0,0,0,0,0,0,0,1985,"No","condo","combo","No","gas","no","Combo",0,1,1,0,3,440000,689,"Walker's Paradise","North Queens",441.333333333333
"54",0,1,0,0,0,0,0,0,1,1,1985,"No","condo",NA,"No","gas","no","Efficient",495,2,1,1,5,610000,NA,"Walker's Paradise","North Queens",NA
"55",0,1,0,0,0,0,0,0,0,0,1952,"No","co-op",NA,"No","oil","no","Efficient",724,1,1,0,3,131000,750,"Walker's Paradise","Jamaica",0
"56",0,0,0,0,0,0,0,0,1,0,1950,"No","co-op","combo","No","oil","no","Eat_In",846,3,1,0,5,275000,NA,"Very Walkable","Northeast Queens",0
"57",0,0,0,0,0,0,0,0,1,0,1965,"Yes","co-op","formal","No","oil","no","Efficient",733,1,1,0,3,96000,NA,"Very Walkable","Southwest Queens",0
"58",0,0,0,0,0,0,0,0,1,0,1950,"Yes","co-op","formal","No","gas","no","Efficient",601,3,1,0,6,270000,NA,"Very Walkable","Northeast Queens",0
"59",0,0,0,0,1,0,0,0,1,0,1961,"Yes","co-op","formal","No","gas","no","Eat_In",NA,3,2,0,5,390000,NA,"Very Walkable","Northeast Queens",0
"60",0,0,0,0,0,0,0,0,1,0,1949,"No","co-op","combo","No","oil","no","Eat_In",750,1,1,0,3,235000,NA,"Walker's Paradise","West Central Queens",0
"61",0,0,0,0,1,0,0,0,1,0,1960,"Yes","co-op","combo","Yes","gas","no","Efficient",NA,3,1,0,5,436000,NA,"Walker's Paradise","West Central Queens",0
"62",0,0,0,0,0,0,0,0,1,0,1969,"No","co-op","combo","No","gas","no","Combo",575,1,1,0,4,145000,NA,"Walker's Paradise","Southwest Queens",0
"63",0,0,0,0,0,0,0,0,1,0,1949,"No","condo","formal","No","gas","no","Eat_In",0,1,2,0,6,420000,NA,"Car-Dependent","Northeast Queens",893.333333333333
"64",0,0,0,0,0,0,0,0,0,0,1960,"No","co-op","combo","No","gas","no","Eat_In",660,1,1,0,3,130000,750,"Very Walkable","Jamaica",0
"65",0,0,0,0,0,0,0,0,0,0,1989,"No","condo","combo","No","gas","no","Efficient",0,2,2,1,8,420000,1000,"Walker's Paradise","Jamaica",421.666666666667
"66",0,0,0,0,0,0,0,0,0,0,1964,"No","co-op","formal","No","oil","no","Eat_In",860,1,1,0,3,275000,825,"Walker's Paradise","West Central Queens",0
"67",0,1,0,0,0,0,0,0,1,0,1950,"Yes","co-op",NA,"Yes","gas","no","Eat_In",722,1,1,0,3,237000,NA,"Walker's Paradise","Northwest Queens",0
"68",0,1,0,0,1,0,0,0,0,0,1970,"Yes","co-op",NA,"Yes","gas","no","Efficient",NA,3,2,1,7,4e+05,1800,"Very Walkable","North Queens",0
"69",0,0,0,0,0,0,0,0,0,0,1936,"Yes","co-op","other","Yes","gas","no","Eat_In",869,1,1,0,3,235000,1000,"Very Walkable","Southwest Queens",0
"70",0,1,0,0,0,0,0,0,0,0,2015,"Yes","condo",NA,"Yes","gas","no","Eat_In",0,0,1,0,3,596000,532,"Walker's Paradise","Northwest Queens",465.25
"71",0,0,0,0,0,0,0,0,1,0,1955,"Yes","co-op","combo","No","gas","no","Efficient",581,1,1,0,3,155000,NA,"Very Walkable","Southwest Queens",0
"72",0,1,0,0,0,0,0,0,0,0,1950,"Yes","co-op",NA,"No","oil","no","Efficient",656,1,1,0,4,145000,586,"Very Walkable","Northeast Queens",0
"73",0,0,0,0,0,0,0,0,1,0,1950,"No","co-op","combo","No","gas","no","Eat_In",573,1,1,0,4,113000,NA,"Very Walkable","Southeast Queens",0
"74",0,0,0,0,0,0,0,0,1,0,1955,"No","co-op","combo","No","gas","no","Combo",641,2,1,0,4,162000,NA,"Somewhat Walkable","Southeast Queens",0
"75",0,0,0,0,0,0,0,0,1,0,1964,"Yes","co-op","formal","Yes","gas","no","Efficient",732,2,1,0,5,145000,NA,"Very Walkable","Southwest Queens",0
"76",0,0,0,0,0,0,0,0,1,0,1961,"Yes","co-op","combo","No","gas","no","Efficient",642,1,1,0,3,160000,NA,"Very Walkable","Northeast Queens",0
"77",0,1,0,0,0,0,0,0,1,0,1936,"No","co-op",NA,"No","oil","no","Eat_In",452,0,1,0,2,175000,NA,"Very Walkable","West Queens",0
"78",0,0,0,0,0,0,0,0,1,0,1951,"Yes","co-op","combo","Yes","oil","no","Efficient",638,1,1,0,3,180000,NA,"Very Walkable","Central Queens",0
"79",0,0,0,0,0,0,0,0,1,0,1950,"Yes","co-op","formal","Yes","oil","no","Efficient",746,1,1,0,3,164000,NA,"Somewhat Walkable","Central Queens",0
"80",0,1,0,0,0,0,0,0,1,0,1958,"No","co-op",NA,"No","gas","no","Eat_In",760,1,1,0,3,110000,NA,"Very Walkable","Jamaica",0
"81",0,0,0,0,0,0,0,0,0,0,2007,"No","condo","combo","No","gas","yes","Eat_In",0,2,2,0,4,476000,863,"Walker's Paradise","West Central Queens",391.25
"82",0,0,0,0,0,0,0,0,1,0,1965,"Yes","co-op","other","No","gas","no","Efficient",745,1,1,0,3,1e+05,NA,"Very Walkable","Southwest Queens",0
"83",0,0,0,0,0,0,0,0,1,0,1950,"Yes","co-op","formal","No","oil","no","Efficient",913,2,2,0,4,217500,NA,"Very Walkable","North Queens",0
"84",0,0,0,0,0,0,0,0,1,0,1991,"No","condo","combo","No","gas","no","Efficient",0,1,1,0,3,235000,NA,"Walker's Paradise","West Queens",445.5
"85",0,0,0,0,1,0,0,0,1,0,1970,"No","co-op","combo","No","gas","no","Efficient",NA,2,2,0,5,492500,NA,"Very Walkable","North Queens",0
"86",0,0,0,0,0,0,0,0,0,0,2009,"No","condo","combo","No","gas","no","Eat_In",0,2,2,0,6,550000,1029,"Walker's Paradise","North Queens",324.75
"87",0,0,0,0,0,0,0,0,1,0,1950,"No","co-op","formal","No","oil","no","Eat_In",720,2,1,0,4,120000,NA,"Very Walkable","Jamaica",0
"88",0,0,0,0,1,0,0,0,0,0,1969,"No","co-op","other","No","gas","no","Eat_In",NA,1,1,0,3,210000,750,"Walker's Paradise","North Queens",0
"89",0,0,0,0,0,0,0,0,1,0,1952,"No","co-op","combo","No","oil","yes","Eat_In",815,1,1,0,3,197500,NA,"Walker's Paradise","West Central Queens",0
"90",0,0,0,0,0,0,0,0,1,0,1959,"No","co-op","formal","No","oil","no","Eat_In",596,1,1,0,3,220000,NA,"Walker's Paradise","West Queens",0
"91",0,0,0,0,1,0,0,0,1,0,1964,"Yes","co-op","combo","No","gas","no","Combo",NA,1,1,0,3,283500,NA,"Walker's Paradise","West Central Queens",0
"92",0,0,0,0,0,0,0,0,1,0,1963,"Yes","co-op","combo","Yes","oil","yes","Efficient",458,1,1,0,2,173000,NA,"Walker's Paradise","West Queens",0
"93",0,0,0,0,0,0,0,0,0,0,1954,"Yes","co-op","other","No","oil","no","Eat_In",597,2,1,0,4,169000,850,"Very Walkable","Southwest Queens",0
"94",0,0,0,0,0,0,0,0,1,0,1940,"Yes","co-op","combo","No","oil","no","Efficient",322,1,1,0,3,143000,NA,"Walker's Paradise","Southwest Queens",0
"95",0,0,0,0,0,0,0,0,1,0,1951,"No","co-op","combo","No","oil","no","Eat_In",849,2,1,0,4,170000,NA,"Walker's Paradise","West Queens",0
"96",0,0,0,0,0,0,0,0,1,0,1965,"Yes","co-op","other","No","gas","no","Efficient",753,1,1,0,3,82000,NA,"Very Walkable","Southwest Queens",0
"97",0,0,0,0,0,0,0,0,0,0,1973,"Yes","condo","combo","Yes","electric","yes","Efficient",0,2,1,0,4,383000,778,"Walker's Paradise","Central Queens",700.75
"98",0,0,0,0,0,0,0,0,1,0,1950,"No","co-op","combo","No","gas","no","Efficient",575,1,1,0,4,165000,NA,"Very Walkable","Northeast Queens",0
"99",0,0,1,0,0,0,0,0,1,0,1950,"No","co-op","other","No",NA,"no","Eat_In",499,1,1,0,3,185000,NA,"Very Walkable","Jamaica",0
"100",0,0,0,0,0,0,0,0,1,0,1935,"Yes","co-op","combo","Yes","oil","no","Eat_In",804,1,1,0,3,409000,NA,"Walker's Paradise","West Queens",0
"101",0,1,0,0,0,0,0,0,0,0,1950,"No","co-op",NA,"No","oil","no","Eat_In",475,0,1,0,2,145000,500,"Walker's Paradise","West Central Queens",0
"102",0,0,0,0,0,0,0,0,1,0,1980,"No","condo","formal","No","gas","no","Eat_In",0,3,2,0,6,590000,NA,"Very Walkable","Northeast Queens",533.75
"103",0,0,0,0,0,0,0,0,1,0,1982,"No","condo","combo","No","oil","yes","Eat_In",0,2,2,0,5,620000,NA,"Very Walkable","North Queens",1208.91666666667
"104",0,0,0,0,0,0,0,0,0,0,2009,"No","condo","combo","No","gas","no","Eat_In",0,1,2,0,5,415000,862,"Walker's Paradise","North Queens",275.583333333333
"105",0,1,0,0,0,0,0,0,0,0,1950,"Yes","co-op",NA,"Yes","oil","no","Efficient",439,0,1,0,1,150000,400,"Walker's Paradise","West Queens",0
"106",0,0,0,0,0,0,0,0,1,0,1950,"Yes","co-op","combo","Yes","oil","no","Eat_In",698,2,1,0,4,267000,NA,"Somewhat Walkable","Southeast Queens",0
"107",0,1,0,0,1,0,0,0,1,0,1965,"Yes","co-op",NA,"Yes","gas","yes","Combo",NA,1,1,0,4,397000,NA,"Walker's Paradise","West Central Queens",0
"108",0,0,1,0,0,0,0,0,1,0,1950,"No","co-op","other","No",NA,"no","Efficient",495,1,1,0,3,195000,NA,"Somewhat Walkable","West Central Queens",0
"109",0,0,0,0,1,0,0,0,1,0,1951,"Yes","co-op","combo","No","oil","no","Efficient",NA,3,1,0,5,225000,NA,"Very Walkable","Northeast Queens",0
"110",0,0,0,0,0,0,0,0,1,0,1952,"Yes","co-op","other","Yes","gas","no","Efficient",559,1,1,0,3,210000,NA,"Walker's Paradise","West Queens",0
"111",0,1,0,0,1,0,0,0,1,0,1945,"Yes","co-op",NA,"Yes","gas","no","Combo",NA,1,1,0,3,153000,NA,"Very Walkable","Central Queens",0
"112",0,0,0,0,0,0,0,0,1,0,1955,"Yes","co-op","combo","No","gas","no","Eat_In",640,1,1,0,3,170000,NA,"Very Walkable","North Queens",0
"113",0,0,0,0,0,0,0,0,1,0,1942,"No","co-op","combo","No","oil","yes","Eat_In",829,2,1,0,4,243000,NA,"Walker's Paradise","Central Queens",0
"114",0,0,0,0,0,0,0,0,1,0,1950,"Yes","co-op","combo","Yes","gas","no","Eat_In",671,2,1,0,4,217761,NA,"Somewhat Walkable","Northeast Queens",0
"115",0,1,0,0,0,0,0,0,0,0,1990,"No","condo",NA,"No","gas","no","Combo",0,1,1,0,5,439000,650,"Walker's Paradise","North Queens",658.5
"116",0,1,0,0,1,0,0,0,1,0,1965,"No","co-op",NA,"No","oil","yes","Eat_In",NA,3,2,0,6,950000,NA,"Walker's Paradise","West Central Queens",0
"117",0,0,0,0,0,0,0,0,1,0,1950,"Yes","co-op","formal","Yes","oil","no","Eat_In",698,2,1,0,3,275000,NA,"Very Walkable","Southeast Queens",0
"118",0,0,0,0,0,0,0,0,0,0,1950,"Yes","co-op","combo","No","oil","no","Eat_In",735,1,1,0,3,132000,700,"Very Walkable","North Queens",0
"119",0,1,0,0,0,0,0,0,0,0,1950,"No","co-op",NA,"No","gas","no","Eat_In",539,1,1,0,4,109500,700,"Very Walkable","Southeast Queens",0
"120",0,0,0,0,0,0,0,0,0,0,1950,"Yes","co-op","other","Yes","gas","no","Eat_In",765,3,1,0,5,298000,812,"Very Walkable","Southeast Queens",0
"121",0,0,0,0,0,0,0,0,1,0,1964,"Yes","co-op","combo","No","gas","no","Combo",874,1,1,0,3,285000,NA,"Walker's Paradise","West Central Queens",0
"122",0,0,0,0,1,0,0,0,0,0,1965,"Yes","co-op","formal","Yes","oil","no","Efficient",NA,3,1,1,6,231000,1059,"Very Walkable","Southwest Queens",0
"123",0,0,0,0,0,0,0,0,1,0,1950,"Yes","co-op","combo","Yes","gas","no","Eat_In",601,2,1,0,4,218340,NA,"Very Walkable","Northeast Queens",0
"124",0,1,0,0,0,0,0,0,0,0,2006,"Yes","condo",NA,"Yes","other","no","Efficient",0,2,1,1,4,665000,883,"Very Walkable","Northwest Queens",917
"125",0,1,0,0,0,0,0,0,0,0,1939,"No","co-op",NA,"No","gas","no","Efficient",951,2,1,0,5,399000,950,"Very Walkable","West Queens",0
"126",0,0,0,0,1,0,0,0,0,0,1956,"Yes","co-op","formal","Yes","gas","no","Combo",NA,2,2,0,5,350000,1300,"Somewhat Walkable","Northeast Queens",0
"127",0,0,0,0,1,0,0,0,1,0,1915,"Yes","co-op","formal","Yes","oil","no","Efficient",NA,2,1,0,5,498000,NA,"Walker's Paradise","West Queens",0
"128",0,0,0,0,0,0,0,0,1,0,1950,"No","co-op","combo","No","oil","no","Eat_In",728,1,1,0,3,89000,NA,"Very Walkable","Central Queens",0
"129",0,1,0,0,0,0,0,0,0,0,1935,"No","co-op",NA,"No","gas","no","Eat_In",523,1,1,0,3,278000,700,"Walker's Paradise","West Queens",0
"130",0,1,0,0,1,0,0,0,0,0,1960,"No","co-op",NA,"No","gas","no","Eat_In",NA,3,2,0,6,560000,1300,"Walker's Paradise","West Central Queens",0
"131",0,0,0,0,1,0,0,0,1,0,1955,"Yes","co-op","combo","Yes","oil","no","Eat_In",NA,2,2,0,5,262000,NA,"Very Walkable","Jamaica",0
"132",0,0,0,0,1,0,0,0,0,0,1950,"Yes","co-op","other","Yes","gas","no","Efficient",NA,2,1,0,5,215000,1000,"Very Walkable","Central Queens",0
"133",0,0,0,0,0,0,0,0,0,0,1940,"No","co-op","combo","No","gas","no","Eat_In",564,1,1,0,3,170000,600,"Walker's Paradise","West Central Queens",0
"134",0,1,0,0,0,0,0,0,1,0,1961,"No","co-op",NA,"No","oil","no","Efficient",543,0,1,0,2,78000,NA,"Walker's Paradise","Jamaica",0
"135",0,0,0,0,0,0,0,0,0,0,1985,"Yes","condo","combo","Yes","gas","no","Combo",0,2,2,0,5,630000,1300,"Somewhat Walkable","North Queens",897.333333333333
"136",0,0,0,0,0,0,0,0,0,0,2015,"No","condo","combo","No","gas","no","Combo",0,2,2,0,6,489000,6215,"Very Walkable","North Queens",313.166666666667
"137",0,0,0,0,0,0,0,0,0,0,2010,"Yes","condo","other","Yes","gas","yes","Combo",0,2,2,0,4,630000,1172,"Very Walkable","Southwest Queens",463.833333333333
"138",0,0,0,0,0,0,0,0,0,0,1952,"Yes","co-op","combo","Yes","oil","yes","Combo",857,2,1,0,4,359888,1000,"Walker's Paradise","West Central Queens",0
"139",0,0,0,0,0,0,0,0,0,0,1989,"Yes","condo","formal","Yes","gas","yes","Eat_In",0,3,3,0,7,670000,2050,"Car-Dependent","North Queens",817
"140",0,0,0,0,0,0,0,0,0,0,1958,"Yes","co-op","other","Yes","gas","no","Efficient",869,3,1,1,5,505000,1035,"Walker's Paradise","Northwest Queens",0
"141",0,1,0,0,0,0,0,0,1,0,1926,"Yes","co-op",NA,"No","oil","no","Efficient",757,1,1,0,3,310000,NA,"Walker's Paradise","Northwest Queens",0
"142",0,0,0,0,0,0,0,0,0,0,1975,"No","co-op","combo","No","oil","yes","Efficient",964,1,1,0,3,375000,800,"Somewhat Walkable","Southeast Queens",0
"143",0,1,0,0,0,0,0,0,1,0,1952,"Yes","co-op",NA,"No","gas","no","Efficient",687,1,1,0,4,176000,NA,"Somewhat Walkable","Northeast Queens",0
"144",0,0,0,0,0,0,0,0,0,0,1928,"No","co-op","combo","No","oil","no","Eat_In",775,1,1,0,3,220000,1000,"Walker's Paradise","Southwest Queens",0
"145",0,1,0,0,0,0,0,0,0,0,1989,"Yes","condo",NA,"Yes","gas","no","Eat_In",0,2,1,0,4,459000,807,"Walker's Paradise","West Queens",1161.5
"146",0,0,0,0,0,0,0,0,0,0,2009,"No","condo","combo","No","gas","no","Eat_In",0,2,2,0,6,565000,1044,"Walker's Paradise","North Queens",318.583333333333
"147",0,0,0,0,1,0,0,0,0,0,1940,"No","co-op","formal","No","oil","no","Combo",NA,3,2,2,5,850000,2000,"Very Walkable","West Central Queens",0
"148",0,0,0,0,1,0,0,0,0,0,1947,"No","co-op","other","No","oil","no","Efficient",NA,2,1,0,4,335000,1000,"Walker's Paradise","West Queens",0
"149",0,0,0,0,1,0,0,0,0,0,1956,"No","co-op","other","No","gas","no","Eat_In",NA,1,1,0,3,352500,1300,"Car-Dependent","North Queens",0
"150",0,0,0,0,0,0,0,0,0,0,2007,"No","condo","combo","No","gas","no","Eat_In",0,2,1,1,5,405000,850,"Very Walkable","Central Queens",333
"151",1,1,1,1,1,0,0,0,1,0,NA,"No","co-op",NA,"No",NA,"no",NA,NA,2,1,0,4,235000,NA,"Walker's Paradise","North Queens",0
"152",0,1,0,0,1,0,0,0,0,0,1960,"No","co-op",NA,"No","gas","no","Eat_In",NA,2,2,0,6,370000,1250,"Very Walkable","North Queens",0
"153",0,1,0,0,0,0,0,0,0,0,1950,"Yes","co-op",NA,"No","gas","no","Combo",634,1,1,0,4,120000,800,"Very Walkable","Southwest Queens",0
"154",0,0,0,0,0,0,0,0,1,0,1955,"Yes","co-op","other","No","oil","no","Efficient",750,1,1,0,3,128000,NA,"Very Walkable","North Queens",0
"155",0,0,0,0,0,0,0,0,0,0,1972,"No","condo","combo","No","gas","yes","Eat_In",0,1,1,0,4,475000,874,"Very Walkable","North Queens",959.333333333333
"156",0,0,0,0,0,0,0,0,1,0,1954,"No","co-op","combo","No","gas","no","Eat_In",779,2,1,0,6,130000,NA,"Very Walkable","Jamaica",0
"157",0,0,0,0,0,0,0,0,0,0,2014,"No","condo","combo","No","gas","no","Eat_In",0,2,2,0,5,655000,980,"Walker's Paradise","West Queens",280.833333333333
"158",0,0,0,0,0,0,0,0,1,0,1965,"Yes","co-op","combo","Yes","oil","yes","Efficient",487,1,1,0,3,142000,NA,"Very Walkable","Jamaica",0
"159",0,0,0,0,0,0,0,0,1,0,1950,"Yes","co-op","combo","Yes","gas","yes","Efficient",655,1,1,0,3,155000,NA,"Somewhat Walkable","Northeast Queens",0
"160",0,1,0,0,1,0,0,0,0,0,1959,"No","co-op",NA,"No","oil","no","Eat_In",NA,2,1,0,5,190000,1100,"Very Walkable","North Queens",0
